StartTime,EndTime,AreaID,UnitName,PsrType,quantity
2021-01-11T12:00+00:00Z,2021-01-11T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,14
2021-01-11T13:00+00:00Z,2021-01-11T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,3
2021-01-11T14:00+00:00Z,2021-01-11T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T15:00+00:00Z,2021-01-11T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T16:00+00:00Z,2021-01-11T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T17:00+00:00Z,2021-01-11T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T18:00+00:00Z,2021-01-11T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T19:00+00:00Z,2021-01-11T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T20:00+00:00Z,2021-01-11T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T21:00+00:00Z,2021-01-11T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T22:00+00:00Z,2021-01-11T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-11T23:00+00:00Z,2021-01-12T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T00:00+00:00Z,2021-01-12T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T01:00+00:00Z,2021-01-12T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T02:00+00:00Z,2021-01-12T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T03:00+00:00Z,2021-01-12T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T04:00+00:00Z,2021-01-12T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T05:00+00:00Z,2021-01-12T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T06:00+00:00Z,2021-01-12T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-12T07:00+00:00Z,2021-01-12T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,49
2021-01-12T08:00+00:00Z,2021-01-12T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,133
2021-01-12T09:00+00:00Z,2021-01-12T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,202
2021-01-12T10:00+00:00Z,2021-01-12T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,214
2021-01-12T11:00+00:00Z,2021-01-12T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,172
2021-01-12T12:00+00:00Z,2021-01-12T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,114
2021-01-12T13:00+00:00Z,2021-01-12T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,34
2021-01-12T14:00+00:00Z,2021-01-12T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,2
2021-01-12T15:00+00:00Z,2021-01-12T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T16:00+00:00Z,2021-01-12T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T17:00+00:00Z,2021-01-12T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T18:00+00:00Z,2021-01-12T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T19:00+00:00Z,2021-01-12T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T20:00+00:00Z,2021-01-12T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T21:00+00:00Z,2021-01-12T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T22:00+00:00Z,2021-01-12T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-12T23:00+00:00Z,2021-01-13T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T00:00+00:00Z,2021-01-13T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T01:00+00:00Z,2021-01-13T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T02:00+00:00Z,2021-01-13T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T03:00+00:00Z,2021-01-13T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T04:00+00:00Z,2021-01-13T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T05:00+00:00Z,2021-01-13T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T06:00+00:00Z,2021-01-13T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T07:00+00:00Z,2021-01-13T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,6
2021-01-13T08:00+00:00Z,2021-01-13T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,23
2021-01-13T09:00+00:00Z,2021-01-13T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,56
2021-01-13T10:00+00:00Z,2021-01-13T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,74
2021-01-13T11:00+00:00Z,2021-01-13T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,66
2021-01-13T12:00+00:00Z,2021-01-13T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,52
2021-01-13T13:00+00:00Z,2021-01-13T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,16
2021-01-13T14:00+00:00Z,2021-01-13T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-13T15:00+00:00Z,2021-01-13T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T16:00+00:00Z,2021-01-13T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T17:00+00:00Z,2021-01-13T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T18:00+00:00Z,2021-01-13T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T19:00+00:00Z,2021-01-13T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T20:00+00:00Z,2021-01-13T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T21:00+00:00Z,2021-01-13T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T22:00+00:00Z,2021-01-13T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-13T23:00+00:00Z,2021-01-14T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T00:00+00:00Z,2021-01-14T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T01:00+00:00Z,2021-01-14T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T02:00+00:00Z,2021-01-14T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T03:00+00:00Z,2021-01-14T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T04:00+00:00Z,2021-01-14T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T05:00+00:00Z,2021-01-14T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T06:00+00:00Z,2021-01-14T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T07:00+00:00Z,2021-01-14T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,4
2021-01-14T08:00+00:00Z,2021-01-14T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,18
2021-01-14T09:00+00:00Z,2021-01-14T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,40
2021-01-14T10:00+00:00Z,2021-01-14T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,58
2021-01-14T11:00+00:00Z,2021-01-14T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,68
2021-01-14T12:00+00:00Z,2021-01-14T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,50
2021-01-14T13:00+00:00Z,2021-01-14T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,24
2021-01-14T14:00+00:00Z,2021-01-14T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,22
2021-01-14T15:00+00:00Z,2021-01-14T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,22
2021-01-14T16:00+00:00Z,2021-01-14T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,11
2021-01-14T17:00+00:00Z,2021-01-14T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T18:00+00:00Z,2021-01-14T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T19:00+00:00Z,2021-01-14T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T20:00+00:00Z,2021-01-14T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T21:00+00:00Z,2021-01-14T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T22:00+00:00Z,2021-01-14T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-14T23:00+00:00Z,2021-01-15T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T00:00+00:00Z,2021-01-15T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T01:00+00:00Z,2021-01-15T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T02:00+00:00Z,2021-01-15T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T03:00+00:00Z,2021-01-15T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T04:00+00:00Z,2021-01-15T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T05:00+00:00Z,2021-01-15T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T06:00+00:00Z,2021-01-15T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-15T07:00+00:00Z,2021-01-15T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,21
2021-01-15T08:00+00:00Z,2021-01-15T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,55
2021-01-15T09:00+00:00Z,2021-01-15T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,85
2021-01-15T10:00+00:00Z,2021-01-15T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,97
2021-01-15T11:00+00:00Z,2021-01-15T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,86
2021-01-15T12:00+00:00Z,2021-01-15T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,53
2021-01-15T13:00+00:00Z,2021-01-15T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,14
2021-01-15T14:00+00:00Z,2021-01-15T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-15T15:00+00:00Z,2021-01-15T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T16:00+00:00Z,2021-01-15T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T17:00+00:00Z,2021-01-15T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T18:00+00:00Z,2021-01-15T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T19:00+00:00Z,2021-01-15T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T20:00+00:00Z,2021-01-15T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T21:00+00:00Z,2021-01-15T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T22:00+00:00Z,2021-01-15T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-15T23:00+00:00Z,2021-01-16T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T00:00+00:00Z,2021-01-16T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T01:00+00:00Z,2021-01-16T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T02:00+00:00Z,2021-01-16T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T03:00+00:00Z,2021-01-16T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T04:00+00:00Z,2021-01-16T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T05:00+00:00Z,2021-01-16T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T06:00+00:00Z,2021-01-16T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-16T07:00+00:00Z,2021-01-16T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,41
2021-01-16T08:00+00:00Z,2021-01-16T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,134
2021-01-16T09:00+00:00Z,2021-01-16T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,191
2021-01-16T10:00+00:00Z,2021-01-16T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,173
2021-01-16T11:00+00:00Z,2021-01-16T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,130
2021-01-16T12:00+00:00Z,2021-01-16T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,69
2021-01-16T13:00+00:00Z,2021-01-16T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,18
2021-01-16T14:00+00:00Z,2021-01-16T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-16T15:00+00:00Z,2021-01-16T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T16:00+00:00Z,2021-01-16T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T17:00+00:00Z,2021-01-16T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T18:00+00:00Z,2021-01-16T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T19:00+00:00Z,2021-01-16T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T20:00+00:00Z,2021-01-16T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T21:00+00:00Z,2021-01-16T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T22:00+00:00Z,2021-01-16T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-16T23:00+00:00Z,2021-01-17T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T00:00+00:00Z,2021-01-17T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T01:00+00:00Z,2021-01-17T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T02:00+00:00Z,2021-01-17T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T03:00+00:00Z,2021-01-17T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T04:00+00:00Z,2021-01-17T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T05:00+00:00Z,2021-01-17T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T06:00+00:00Z,2021-01-17T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,2
2021-01-17T07:00+00:00Z,2021-01-17T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,31
2021-01-17T08:00+00:00Z,2021-01-17T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,84
2021-01-17T09:00+00:00Z,2021-01-17T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,128
2021-01-17T10:00+00:00Z,2021-01-17T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,157
2021-01-17T11:00+00:00Z,2021-01-17T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,141
2021-01-17T12:00+00:00Z,2021-01-17T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,97
2021-01-17T13:00+00:00Z,2021-01-17T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,34
2021-01-17T14:00+00:00Z,2021-01-17T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,3
2021-01-17T15:00+00:00Z,2021-01-17T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T16:00+00:00Z,2021-01-17T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T17:00+00:00Z,2021-01-17T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T18:00+00:00Z,2021-01-17T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T19:00+00:00Z,2021-01-17T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T20:00+00:00Z,2021-01-17T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T21:00+00:00Z,2021-01-17T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T22:00+00:00Z,2021-01-17T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-17T23:00+00:00Z,2021-01-18T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T00:00+00:00Z,2021-01-18T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T01:00+00:00Z,2021-01-18T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T02:00+00:00Z,2021-01-18T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T03:00+00:00Z,2021-01-18T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T04:00+00:00Z,2021-01-18T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T05:00+00:00Z,2021-01-18T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T06:00+00:00Z,2021-01-18T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-18T07:00+00:00Z,2021-01-18T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,13
2021-01-18T08:00+00:00Z,2021-01-18T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,32
2021-01-18T09:00+00:00Z,2021-01-18T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,49
2021-01-18T10:00+00:00Z,2021-01-18T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,50
2021-01-18T11:00+00:00Z,2021-01-18T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,41
2021-01-18T12:00+00:00Z,2021-01-18T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,30
2021-01-18T13:00+00:00Z,2021-01-18T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,14
2021-01-18T14:00+00:00Z,2021-01-18T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-18T15:00+00:00Z,2021-01-18T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T16:00+00:00Z,2021-01-18T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T17:00+00:00Z,2021-01-18T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T18:00+00:00Z,2021-01-18T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T19:00+00:00Z,2021-01-18T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T20:00+00:00Z,2021-01-18T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T21:00+00:00Z,2021-01-18T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T22:00+00:00Z,2021-01-18T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-18T23:00+00:00Z,2021-01-19T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T00:00+00:00Z,2021-01-19T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T01:00+00:00Z,2021-01-19T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T02:00+00:00Z,2021-01-19T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T03:00+00:00Z,2021-01-19T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T04:00+00:00Z,2021-01-19T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T05:00+00:00Z,2021-01-19T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T06:00+00:00Z,2021-01-19T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T07:00+00:00Z,2021-01-19T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,5
2021-01-19T08:00+00:00Z,2021-01-19T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,23
2021-01-19T09:00+00:00Z,2021-01-19T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,46
2021-01-19T10:00+00:00Z,2021-01-19T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,50
2021-01-19T11:00+00:00Z,2021-01-19T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,47
2021-01-19T12:00+00:00Z,2021-01-19T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,34
2021-01-19T13:00+00:00Z,2021-01-19T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,12
2021-01-19T14:00+00:00Z,2021-01-19T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-19T15:00+00:00Z,2021-01-19T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T16:00+00:00Z,2021-01-19T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T17:00+00:00Z,2021-01-19T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T18:00+00:00Z,2021-01-19T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T19:00+00:00Z,2021-01-19T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T20:00+00:00Z,2021-01-19T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T21:00+00:00Z,2021-01-19T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T22:00+00:00Z,2021-01-19T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-19T23:00+00:00Z,2021-01-20T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T00:00+00:00Z,2021-01-20T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T01:00+00:00Z,2021-01-20T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T02:00+00:00Z,2021-01-20T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T03:00+00:00Z,2021-01-20T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T04:00+00:00Z,2021-01-20T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T05:00+00:00Z,2021-01-20T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T06:00+00:00Z,2021-01-20T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T07:00+00:00Z,2021-01-20T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,3
2021-01-20T08:00+00:00Z,2021-01-20T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,12
2021-01-20T09:00+00:00Z,2021-01-20T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,21
2021-01-20T10:00+00:00Z,2021-01-20T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,25
2021-01-20T11:00+00:00Z,2021-01-20T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,23
2021-01-20T12:00+00:00Z,2021-01-20T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,18
2021-01-20T13:00+00:00Z,2021-01-20T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,6
2021-01-20T14:00+00:00Z,2021-01-20T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T15:00+00:00Z,2021-01-20T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T16:00+00:00Z,2021-01-20T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T17:00+00:00Z,2021-01-20T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T18:00+00:00Z,2021-01-20T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T19:00+00:00Z,2021-01-20T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T20:00+00:00Z,2021-01-20T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T21:00+00:00Z,2021-01-20T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T22:00+00:00Z,2021-01-20T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-20T23:00+00:00Z,2021-01-21T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T00:00+00:00Z,2021-01-21T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T01:00+00:00Z,2021-01-21T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T02:00+00:00Z,2021-01-21T03:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T03:00+00:00Z,2021-01-21T04:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T04:00+00:00Z,2021-01-21T05:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T05:00+00:00Z,2021-01-21T06:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T06:00+00:00Z,2021-01-21T07:00+00:00Z,10Y1001A1001A65H,MAW,B16,1
2021-01-21T07:00+00:00Z,2021-01-21T08:00+00:00Z,10Y1001A1001A65H,MAW,B16,15
2021-01-21T08:00+00:00Z,2021-01-21T09:00+00:00Z,10Y1001A1001A65H,MAW,B16,62
2021-01-21T09:00+00:00Z,2021-01-21T10:00+00:00Z,10Y1001A1001A65H,MAW,B16,157
2021-01-21T10:00+00:00Z,2021-01-21T11:00+00:00Z,10Y1001A1001A65H,MAW,B16,252
2021-01-21T11:00+00:00Z,2021-01-21T12:00+00:00Z,10Y1001A1001A65H,MAW,B16,238
2021-01-21T12:00+00:00Z,2021-01-21T13:00+00:00Z,10Y1001A1001A65H,MAW,B16,148
2021-01-21T13:00+00:00Z,2021-01-21T14:00+00:00Z,10Y1001A1001A65H,MAW,B16,48
2021-01-21T14:00+00:00Z,2021-01-21T15:00+00:00Z,10Y1001A1001A65H,MAW,B16,4
2021-01-21T15:00+00:00Z,2021-01-21T16:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T16:00+00:00Z,2021-01-21T17:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T17:00+00:00Z,2021-01-21T18:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T18:00+00:00Z,2021-01-21T19:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T19:00+00:00Z,2021-01-21T20:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T20:00+00:00Z,2021-01-21T21:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T21:00+00:00Z,2021-01-21T22:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T22:00+00:00Z,2021-01-21T23:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-21T23:00+00:00Z,2021-01-22T00:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-22T00:00+00:00Z,2021-01-22T01:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
2021-01-22T01:00+00:00Z,2021-01-22T02:00+00:00Z,10Y1001A1001A65H,MAW,B16,0
